iter	Passed	Remaining
683	740	341
684	741	340
685	742	339
686	742	338
687	743	337
688	744	336
689	745	335
690	746	333
691	747	332
692	748	331
693	749	330
694	750	329
695	750	328
696	751	326
697	752	325
698	753	324
699	754	323
700	755	322
701	756	320
702	756	319
703	757	318
704	758	317
705	758	316
706	759	314
707	760	313
708	761	312
709	762	311
710	762	310
711	763	308
712	764	307
713	765	306
714	766	305
715	767	304
716	768	303
717	769	302
718	770	301
719	771	300
720	772	299
721	774	298
722	775	296
723	776	295
724	777	294
725	778	293
726	779	292
727	780	291
728	782	290
729	783	289
730	785	288
731	788	288
732	788	287
733	789	286
734	790	285
735	791	283
736	792	282
737	793	281
738	794	280
739	795	279
740	796	278
741	797	277
742	798	276
743	798	274
744	799	273
745	800	272
746	801	271
747	802	270
748	803	269
749	803	267
750	804	266
751	805	265
752	806	264
753	807	263
754	807	262
755	808	261
756	809	259
757	810	258
758	811	257
759	812	256
760	813	255
761	814	254
762	815	253
763	816	252
764	816	250
765	817	249
766	818	248
767	819	247
768	820	246
769	820	245
770	821	244
771	822	242
772	823	241
773	824	240
774	825	239
775	825	238
776	826	237
777	827	236
778	828	235
779	829	233
780	830	232
781	830	231
782	831	230
783	832	229
784	833	228
785	834	227
786	835	225
787	835	224
788	836	223
789	837	222
790	838	221
791	839	220
792	840	219
793	840	218
794	841	217
795	842	215
796	843	214
797	844	213
798	844	212
799	845	211
800	846	210
801	847	209
802	847	208
803	848	206
804	849	205
805	850	204
806	851	203
807	852	202
808	852	201
809	853	200
810	854	199
811	855	198
812	856	196
813	856	195
814	857	194
815	858	193
816	859	192
817	860	191
818	860	190
819	861	189
820	862	188
821	863	186
822	864	185
823	864	184
824	865	183
825	866	182
826	867	181
827	868	180
828	868	179
829	869	178
830	870	177
831	871	175
832	871	174
833	872	173
834	873	172
835	874	171
836	875	170
837	875	169
838	876	168
839	877	167
840	878	166
841	878	164
842	879	163
843	880	162
844	881	161
845	882	160
846	882	159
847	883	158
848	884	157
849	885	156
850	886	155
851	886	154
852	887	152
853	888	151
854	889	150
855	890	149
856	890	148
857	891	147
858	892	146
859	893	145
860	894	144
861	895	143
862	896	142
863	897	141
864	897	140
865	898	139
866	899	137
867	900	136
868	901	135
869	902	134
870	902	133
871	903	132
872	904	131
873	905	130
874	906	129
875	907	128
876	908	127
877	909	126
878	909	125
879	910	124
880	911	123
881	912	122
882	913	121
883	914	119
884	915	118
885	915	117
886	916	116
887	917	115
888	918	114
889	919	113
890	920	112
891	921	111
892	922	110
893	923	109
894	924	108
895	925	107
896	926	106
897	927	105
898	928	104
899	929	103
900	930	102
901	931	101
902	932	100
903	932	99
904	933	98
905	934	96
906	935	95
907	936	94
908	937	93
909	938	92
910	939	91
911	939	90
912	940	89
913	941	88
914	942	87
915	943	86
916	944	85
917	944	84
918	945	83
919	946	82
920	947	81
921	948	80
922	949	79
923	950	78
924	951	77
925	952	76
926	953	75
927	954	74
928	955	73
929	956	71
930	957	70
931	958	69
932	959	68
933	960	67
934	960	66
935	961	65
936	962	64
937	963	63
938	964	62
939	965	61
940	966	60
941	967	59
942	968	58
943	968	57
944	969	56
945	970	55
946	971	54
947	972	53
948	973	52
949	973	51
950	974	50
951	975	49
952	976	48
953	977	47
954	978	46
955	978	45
956	979	44
957	980	42
958	981	41
959	982	40
960	983	39
961	983	38
962	984	37
963	985	36
964	986	35
965	987	34
966	987	33
967	988	32
968	989	31
969	990	30
970	991	29
971	992	28
972	993	27
973	994	26
974	995	25
975	995	24
976	996	23
977	997	22
978	998	21
979	999	20
980	1000	19
981	1001	18
982	1001	17
983	1002	16
984	1003	15
985	1005	14
986	1007	13
987	1008	12
988	1009	11
989	1010	10
990	1011	9
991	1012	8
992	1012	7
993	1013	6
994	1014	5
995	1015	4
996	1016	3
997	1017	2
998	1018	1
999	1019	0
